Yemen, 0.00234419176826
Bouvet Island, 0.00216677514953
Oman, 0.002142344739
Mauritius, 0.00205267604927
Guernsey, 0.00204981156467
Antigua and Barbuda, 0.00204785049093
Cambodia, 0.00203754771407
Angola, 0.00200494240227
Greenland, 0.00199140553585
Anguilla, 0.00191630043943
Myanmar, 0.00179916345531
Martinique, 0.00179121966676
Laos, 0.00174728115789
Zambia, 0.00174099184114
Burundi, 0.00170574248231
Lesotho, 0.00164754048526
Panama, 0.00163742991931
Djibouti, 0.00149116801806
Uganda, 0.00137784884868
Sint Maarten, 0.0013568955046
Saint Kitts and Nevis, 0.00133179377708
Liberia, 0.00132314655291
Fiji, 0.00129829096997
Somalia, 0.00127224377448
St Vincent & Grenadines, 0.00118096581044
Honduras, 0.00114033034728
Netherlands Antilles, 0.00113035214605
Antigua & Barbuda, 0.0011190113473
Guadeloupe, 0.00111435242055
Eritrea, 0.00111065036942
Qatar, 0.00109804053341
Tanzania, 0.00108232398685
Bhutan, 0.00106642238798
Barbados, 0.000945867882694
Equatorial Guinea, 0.000862864027365
Mali, 0.000852476244071
Haiti, 0.00085014764077
El Salvador, 0.000842895012118
Monaco, 0.000810918279936
Brunei, 0.000783463083272
Guinea, 0.00077013658451
Aruba, 0.000759843635782
Iraq, 0.000643398469254
San Marino, 0.000642200811499
Papua New Guinea, 0.000616087117796
Bahrain, 0.000607899436891
Montenegro, 0.000604148365111
Gabon, 0.000603237129939
Liechtenstein, 0.000550758959259
Malawi, 0.00050884148523
Tonga, 0.000462095905131
Seychelles, 0.000452619512055
Grenada, 0.000388977726639
New Caledonia, 0.000242248203879
Botswana, 0.000233766876355
American Samoa, 0.000230117820324
Burkina Faso, 0.000227450012851
Guyana, 0.000224290483279
Bermuda, 0.000215431811523
Maldives, 0.000177010062206
Sierra Leone, 0.000170477984861
British Virgin Islands, 0.000154116620517
Gibraltar, 0.000150744072743
Palau, 0.000150744072743
U.S. Minor Outlying Islands, 0.000131762721691
Bahamas, 0.000100304122098
Cape Verde, 0.000100304122098
South Sudan, 0.000100304122098
Chad, 8.39427577546e-05
Dominica, 8.39427577546e-05
Micronesia, 8.39427577546e-05
Solomon Islands, 8.39427577546e-05
Swaziland, 8.39427577546e-05
Christmas Island, 7.6705940108e-05
Cook Islands, 7.6705940108e-05
Guinea-Bissau, 7.01738627624e-05
Kiribati, 7.01738627624e-05
Saint Vincent, 7.01738627624e-05
Sao Tome, 7.01738627624e-05
French Polynesia, 6.58813608454e-05
Isle of Man, 6.58813608454e-05
Marshall Islands, 6.58813608454e-05
Wallis and Futuna, 6.58813608454e-05
Réunion, 0.0
Saint Barthélemy, 0.0
Åland Islands, 0.0
